Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Korea (South);KOR;2009;0,8085;0,0938;0,0203;0,0173;0,0601
Korea (South);KOR;2010;0,8192;0,0859;0,0190;0,0161;0,0598
Korea (South);KOR;2011;0,8232;0,0866;0,0179;0,0155;0,0568
Korea (South);KOR;2012;0,8218;0,0882;0,0190;0,0155;0,0554
Korea (South);KOR;2013;0,8190;0,0917;0,0181;0,0156;0,0556
Korea (South);KOR;2014;0,8152;0,0948;0,0179;0,0156;0,0565
Kuwait;KWT;1990;0,9706;0,0061;0,0025;0,0072;0,0136
Kuwait;KWT;1991;0,9873;0,0010;0,0007;0,0062;0,0048
Kuwait;KWT;1992;0,9639;0,0036;0,0008;0,0064;0,0252
Kuwait;KWT;1993;0,9696;0,0031;0,0014;0,0055;0,0204
Kuwait;KWT;1994;0,9643;0,0051;0,0015;0,0049;0,0242
Kuwait;KWT;1995;0,9603;0,0087;0,0017;0,0045;0,0247
Kuwait;KWT;1996;0,9593;0,0095;0,0022;0,0047;0,0244
Kuwait;KWT;1997;0,9563;0,0098;0,0021;0,0047;0,0270
Kuwait;KWT;1998;0,9599;0,0073;0,0021;0,0046;0,0261
Kuwait;KWT;1999;0,9612;0,0078;0,0023;0,0046;0,0241
Kuwait;KWT;2000;0,9670;0,0071;0,0023;0,0046;0,0189
Kuwait;KWT;2001;0,9692;0,0067;0,0024;0,0045;0,0172
Kuwait;KWT;2002;0,9627;0,0094;0,0033;0,0044;0,0202
Kuwait;KWT;2003;0,9544;0,0106;0,0024;0,0043;0,0282
Kuwait;KWT;2004;0,9546;0,0133;0,0023;0,0043;0,0256
Kuwait;KWT;2005;0,9578;0,0117;0,0038;0,0041;0,0225
Kuwait;KWT;2006;0,9567;0,0124;0,0029;0,0042;0,0238
Kuwait;KWT;2007;0,9531;0,0132;0,0020;0,0043;0,0274
Kuwait;KWT;2008;0,9499;0,0146;0,0025;0,0043;0,0286
Kuwait;KWT;2009;0,9613;0,0134;0,0020;0,0044;0,0190
Kuwait;KWT;2010;0,9587;0,0141;0,0020;0,0045;0,0207
Kuwait;KWT;2011;0,9506;0,0153;0,0019;0,0045;0,0277
Kuwait;KWT;2012;0,9502;0,0162;0,0020;0,0045;0,0270
Kuwait;KWT;2013;0,9473;0,0188;0,0019;0,0047;0,0273
Kuwait;KWT;2014;0,9433;0,0214;0,0020;0,0048;0,0285
Kyrgyzstan;KGZ;1990;0,7583;0,0195;0,1569;0,0573;0,0080
Kyrgyzstan;KGZ;1991;0,7487;0,0199;0,1666;0,0574;0,0075
Kyrgyzstan;KGZ;1992;0,6794;0,0263;0,2156;0,0703;0,0084
Kyrgyzstan;KGZ;1993;0,6413;0,0214;0,2553;0,0791;0,0029
Kyrgyzstan;KGZ;1994;0,5749;0,0169;0,3117;0,0933;0,0032
Kyrgyzstan;KGZ;1995;0,5267;0,0173;0,3323;0,1040;0,0198
Kyrgyzstan;KGZ;1996;0,5790;0,0268;0,2848;0,0894;0,0199
Kyrgyzstan;KGZ;1997;0,5830;0,0331;0,2832;0,0869;0,0137
Kyrgyzstan;KGZ;1998;0,5899;0,0343;0,2822;0,0786;0,0150
Kyrgyzstan;KGZ;1999;0,5534;0,0219;0,3280;0,0839;0,0129
Kyrgyzstan;KGZ;2000;0,5409;0,0286;0,3384;0,0791;0,0130
Kyrgyzstan;KGZ;2001;0,5059;0,0298;0,3720;0,0841;0,0082
Kyrgyzstan;KGZ;2002;0,5591;0,0305;0,3258;0,0741;0,0106
Kyrgyzstan;KGZ;2003;0,5667;0,0397;0,3170;0,0669;0,0097
Kyrgyzstan;KGZ;2004;0,5606;0,0455;0,3137;0,0655;0,0146
Kyrgyzstan;KGZ;2005;0,5281;0,0506;0,3200;0,0636;0,0376
Kyrgyzstan;KGZ;2006;0,4984;0,0521;0,3099;0,0611;0,0786
Kyrgyzstan;KGZ;2007;0,5404;0,0543;0,2887;0,0562;0,0605
Kyrgyzstan;KGZ;2008;0,5645;0,0487;0,2691;0,0513;0,0664
Kyrgyzstan;KGZ;2009;0,5405;0,0256;0,3026;0,0533;0,0780
Kyrgyzstan;KGZ;2010;0,5235;0,0338;0,3205;0,0562;0,0661
Kyrgyzstan;KGZ;2011;0,5827;0,0418;0,3097;0,0538;0,0120
Kyrgyzstan;KGZ;2012;0,6396;0,0422;0,2667;0,0458;0,0057
Kyrgyzstan;KGZ;2013;0,6054;0,0566;0,2812;0,0471;0,0096
Kyrgyzstan;KGZ;2014;0,5910;0,0602;0,2989;0,0493;0,0007
Laos;LAO;1990;0,1191;0,0001;0,8366;0,0441;0,0000
Laos;LAO;1991;0,1230;0,0001;0,8311;0,0458;0,0000
Laos;LAO;1992;0,1204;0,0007;0,8339;0,0450;0,0000
Laos;LAO;1993;0,1199;0,0007;0,8333;0,0461;0,0000
Laos;LAO;1994;0,1167;0,0006;0,8377;0,0451;0,0000
Laos;LAO;1995;0,1252;0,0006;0,8287;0,0454;0,0000
Laos;LAO;1996;0,1365;0,0058;0,8126;0,0451;0,0000
Laos;LAO;1997;0,1501;0,0055;0,8003;0,0441;0,0000
Laos;LAO;1998;0,1700;0,0058;0,7770;0,0472;0,0000
Laos;LAO;1999;0,2017;0,0057;0,7452;0,0475;0,0000
Laos;LAO;2000;0,1963;0,0064;0,7507;0,0466;0,0000
Laos;LAO;2001;0,1868;0,0063;0,7600;0,0469;0,0000
Laos;LAO;2002;0,2053;0,0150;0,7336;0,0460;0,0000
Laos;LAO;2003;0,1988;0,0153;0,7394;0,0465;0,0000
Laos;LAO;2004;0,2229;0,0145;0,7176;0,0450;0,0000
Laos;LAO;2005;0,2274;0,0147;0,7117;0,0463;0,0000
Laos;LAO;2006;0,2313;0,0222;0,7006;0,0459;0,0000
Laos;LAO;2007;0,1730;0,0235;0,7540;0,0495;0,0000
Laos;LAO;2008;0,1731;0,0225;0,7557;0,0486;0,0000
Laos;LAO;2009;0,1671;0,0525;0,7335;0,0469;0,0000
Laos;LAO;2010;0,1856;0,0584;0,7115;0,0445;0,0000
Laos;LAO;2011;0,1823;0,0636;0,7084;0,0457;0,0000
Laos;LAO;2012;0,1711;0,0688;0,7162;0,0439;0,0000
Laos;LAO;2013;0,1644;0,0694;0,7208;0,0453;0,0000
Laos;LAO;2014;0,1512;0,1042;0,7009;0,0436;0,0000
Latvia;LVA;1990;0,6963;0,0111;0,2002;0,0309;0,0615
Latvia;LVA;1991;0,7110;0,0118;0,2141;0,0332;0,0298
Latvia;LVA;1992;0,6597;0,0104;0,2636;0,0367;0,0296
Latvia;LVA;1993;0,6481;0,0099;0,2621;0,0407;0,0392
Latvia;LVA;1994;0,6571;0,0103;0,2284;0,0457;0,0585
Latvia;LVA;1995;0,6710;0,0111;0,2276;0,0508;0,0395
Latvia;LVA;1996;0,6735;0,0168;0,2278;0,0528;0,0291
Latvia;LVA;1997;0,6697;0,0162;0,2331;0,0572;0,0238
Latvia;LVA;1998;0,6648;0,0233;0,2397;0,0613;0,0108
Latvia;LVA;1999;0,6655;0,0116;0,2446;0,0683;0,0101
Latvia;LVA;2000;0,6550;0,0142;0,2462;0,0747;0,0098
Latvia;LVA;2001;0,6303;0,0161;0,2284;0,0685;0,0568
Latvia;LVA;2002;0,6181;0,0291;0,2269;0,0677;0,0582
Latvia;LVA;2003;0,6268;0,0331;0,2174;0,0670;0,0557
Latvia;LVA;2004;0,6200;0,0353;0,2179;0,0665;0,0603
Latvia;LVA;2005;0,6104;0,0370;0,2126;0,0650;0,0751
Latvia;LVA;2006;0,6282;0,0393;0,2093;0,0632;0,0600
Latvia;LVA;2007;0,6339;0,0420;0,2058;0,0613;0,0569
Latvia;LVA;2008;0,6114;0,0460;0,2131;0,0619;0,0676
Latvia;LVA;2009;0,5778;0,0529;0,2179;0,0641;0,0873
Latvia;LVA;2010;0,5976;0,0613;0,2025;0,0592;0,0794
Latvia;LVA;2011;0,5757;0,0726;0,2148;0,0620;0,0749
Latvia;LVA;2012;0,5538;0,0823;0,2208;0,0619;0,0811
Latvia;LVA;2013;0,5448;0,0889;0,2231;0,0611;0,0820
Latvia;LVA;2014;0,5328;0,1000;0,2292;0,0609;0,0771
Lebanon;LBN;1990;0,7373;0,0596;0,0585;0,1235;0,0211
Lebanon;LBN;1991;0,7648;0,0494;0,0510;0,1056;0,0293
Lebanon;LBN;1992;0,7275;0,0787;0,0507;0,1047;0,0384
Lebanon;LBN;1993;0,7458;0,1101;0,0380;0,0761;0,0299
Lebanon;LBN;1994;0,7468;0,1156;0,0318;0,0718;0,0340
Lebanon;LBN;1995;0,7569;0,1043;0,0326;0,0652;0,0410
Lebanon;LBN;1996;0,7725;0,1020;0,0325;0,0711;0,0219
Lebanon;LBN;1997;0,8052;0,0729;0,0300;0,0714;0,0205
Lebanon;LBN;1998;0,7821;0,0890;0,0310;0,0775;0,0204
Lebanon;LBN;1999;0,7949;0,0714;0,0298;0,0812;0,0227
Lebanon;LBN;2000;0,7680;0,0804;0,0326;0,0945;0,0245
Lebanon;LBN;2001;0,7771;0,0785;0,0322;0,0888;0,0234
Lebanon;LBN;2002;0,7779;0,0791;0,0298;0,0896;0,0235
Lebanon;LBN;2003;0,7562;0,1044;0,0286;0,0879;0,0230
Lebanon;LBN;2004;0,7466;0,1155;0,0286;0,0864;0,0229
Lebanon;LBN;2005;0,7318;0,1252;0,0270;0,0894;0,0266
Lebanon;LBN;2006;0,7476;0,1041;0,0293;0,0978;0,0212
Lebanon;LBN;2007;0,7018;0,1315;0,0328;0,1055;0,0284
Lebanon;LBN;2008;0,7423;0,1155;0,0280;0,0862;0,0281
Lebanon;LBN;2009;0,7645;0,1123;0,0244;0,0736;0,0253
Lebanon;LBN;2010;0,7419;0,1241;0,0251;0,0764;0,0324
Lebanon;LBN;2011;0,7355;0,1289;0,0289;0,0746;0,0320
Lebanon;LBN;2012;0,7611;0,1164;0,0273;0,0682;0,0270
Lebanon;LBN;2013;0,7448;0,1276;0,0267;0,0679;0,0330
Lebanon;LBN;2014;0,7642;0,1176;0,0256;0,0644;0,0282
Lesotho;LSO;1990;0,5121;0,0000;0,4277;0,0602;0,0000
Lesotho;LSO;1991;0,5235;0,0000;0,4164;0,0600;0,0000
Lesotho;LSO;1992;0,5120;0,0000;0,4307;0,0573;0,0000
Lesotho;LSO;1993;0,5245;0,0000;0,4177;0,0577;0,0000
Lesotho;LSO;1994;0,5367;0,0000;0,4049;0,0583;0,0000
Lesotho;LSO;1995;0,5528;0,0001;0,3875;0,0596;0,0000
Lesotho;LSO;1996;0,5671;0,0001;0,3721;0,0606;0,0000
Lesotho;LSO;1997;0,5780;0,0002;0,3605;0,0613;0,0000
Lesotho;LSO;1998;0,5951;0,0002;0,3419;0,0628;0,0000
Lesotho;LSO;1999;0,5231;0,0003;0,4215;0,0551;0,0000
Lesotho;LSO;2000;0,5351;0,0003;0,4085;0,0561;0,0000
Lesotho;LSO;2001;0,5200;0,0004;0,4257;0,0539;0,0000
Lesotho;LSO;2002;0,5720;0,0005;0,3689;0,0586;0,0000
Lesotho;LSO;2003;0,5474;0,0006;0,3966;0,0554;0,0000
Lesotho;LSO;2004;0,5831;0,0007;0,3585;0,0576;0,0000
Lesotho;LSO;2005;0,5505;0,0008;0,3950;0,0537;0,0000
Lesotho;LSO;2006;0,5784;0,0009;0,3650;0,0557;0,0000
Lesotho;LSO;2007;0,5583;0,0010;0,3880;0,0528;0,0000
Lesotho;LSO;2008;0,5903;0,0011;0,3541;0,0545;0,0000
Lesotho;LSO;2009;0,5986;0,0012;0,3472;0,0530;0,0000
Lesotho;LSO;2010;0,5941;0,0012;0,3534;0,0513;0,0000
Lesotho;LSO;2011;0,6169;0,0014;0,3296;0,0522;0,0000
Lesotho;LSO;2012;0,6205;0,0015;0,3268;0,0512;0,0000
Lesotho;LSO;2013;0,6102;0,0016;0,3384;0,0498;0,0000
Lesotho;LSO;2014;0,6165;0,0017;0,3321;0,0497;0,0000
Liberia;LBR;1990;0,3768;0,0216;0,2461;0,3555;0,0000
Liberia;LBR;1991;0,2935;0,0003;0,2695;0,4367;0,0000
Liberia;LBR;1992;0,2937;0,0045;0,2728;0,4290;0,0000
Liberia;LBR;1993;0,3290;0,0048;0,2445;0,4217;0,0000
Liberia;LBR;1994;0,3353;0,0012;0,2418;0,4217;0,0000
Liberia;LBR;1995;0,3435;0,0054;0,2418;0,4093;0,0000
Liberia;LBR;1996;0,3367;0,0105;0,2437;0,4091;0,0000
Liberia;LBR;1997;0,3324;0,0078;0,2572;0,4026;0,0000
Liberia;LBR;1998;0,3387;0,0087;0,2558;0,3968;0,0000
Liberia;LBR;1999;0,3419;0,0131;0,2450;0,4000;0,0000
Liberia;LBR;2000;0,3278;0,0387;0,2360;0,3975;0,0000
Liberia;LBR;2001;0,3653;0,0355;0,2161;0,3830;0,0000
Liberia;LBR;2002;0,3661;0,0316;0,2108;0,3916;0,0000
Liberia;LBR;2003;0,3882;0,0212;0,2037;0,3868;0,0000
Liberia;LBR;2004;0,3907;0,0548;0,1889;0,3655;0,0000
Liberia;LBR;2005;0,4194;0,0614;0,1754;0,3438;0,0000
Liberia;LBR;2006;0,4132;0,0634;0,1791;0,3443;0,0000
Liberia;LBR;2007;0,3685;0,0666;0,2008;0,3641;0,0000
Liberia;LBR;2008;0,3317;0,0520;0,2267;0,3897;0,0000
Liberia;LBR;2009;0,3040;0,0466;0,2498;0,3996;0,0000
Liberia;LBR;2010;0,3966;0,0406;0,2186;0,3442;0,0000
Liberia;LBR;2011;0,4172;0,0420;0,2092;0,3315;0,0000
Liberia;LBR;2012;0,4380;0,0510;0,1947;0,3163;0,0000
Liberia;LBR;2013;0,4001;0,0696;0,1973;0,3329;0,0000
Liberia;LBR;2014;0,3664;0,0957;0,1952;0,3427;0,0000
Libya;LBY;1990;0,9453;0,0145;0,0224;0,0084;0,0094
Libya;LBY;1991;0,9453;0,0131;0,0227;0,0089;0,0100
Libya;LBY;1992;0,9449;0,0132;0,0221;0,0095;0,0104
Libya;LBY;1993;0,9441;0,0130;0,0217;0,0097;0,0114
Libya;LBY;1994;0,9387;0,0201;0,0196;0,0094;0,0121
Libya;LBY;1995;0,9413;0,0167;0,0202;0,0095;0,0123
Libya;LBY;1996;0,9342;0,0180;0,0195;0,0094;0,0188
Libya;LBY;1997;0,9403;0,0131;0,0187;0,0097;0,0182
Libya;LBY;1998;0,9364;0,0153;0,0198;0,0098;0,0186
Libya;LBY;1999;0,9352;0,0156;0,0200;0,0102;0,0189
Libya;LBY;2000;0,9359;0,0154;0,0170;0,0102;0,0215
Libya;LBY;2001;0,9436;0,0152;0,0165;0,0102;0,0144
Libya;LBY;2002;0,9414;0,0162;0,0194;0,0100;0,0130
Libya;LBY;2003;0,9418;0,0169;0,0177;0,0100;0,0136
Libya;LBY;2004;0,9394;0,0171;0,0193;0,0099;0,0143
Libya;LBY;2005;0,9394;0,0165;0,0207;0,0097;0,0137
Libya;LBY;2006;0,9295;0,0231;0,0197;0,0097;0,0180
Libya;LBY;2007;0,9268;0,0231;0,0225;0,0100;0,0176
Libya;LBY;2008;0,9309;0,0232;0,0201;0,0097;0,0161
Libya;LBY;2009;0,9304;0,0263;0,0197;0,0097;0,0140
Libya;LBY;2010;0,9326;0,0273;0,0179;0,0095;0,0127
Libya;LBY;2011;0,9434;0,0180;0,0236;0,0115;0,0035
Libya;LBY;2012;0,9439;0,0108;0,0215;0,0106;0,0132
Libya;LBY;2013;0,9498;0,0110;0,0191;0,0108;0,0093
Libya;LBY;2014;0,9537;0,0112;0,0190;0,0110;0,0051
Liechtenstein;LIE;1990;#WAARDE!;0,0224;0,9066;0,0710;0,0000
Liechtenstein;LIE;1991;#WAARDE!;0,0291;0,9001;0,0708;0,0000
Liechtenstein;LIE;1992;#WAARDE!;0,0365;0,8914;0,0721;0,0000
Liechtenstein;LIE;1993;#WAARDE!;0,0445;0,8817;0,0738;0,0000
Liechtenstein;LIE;1994;#WAARDE!;0,0509;0,8765;0,0726;0,0000
Liechtenstein;LIE;1995;#WAARDE!;0,0575;0,8706;0,0719;0,0000
Liechtenstein;LIE;1996;#WAARDE!;0,0691;0,8600;0,0709;0,0000
Liechtenstein;LIE;1997;#WAARDE!;0,0828;0,8445;0,0727;0,0000
Liechtenstein;LIE;1998;#WAARDE!;0,0968;0,8287;0,0746;0,0000
Liechtenstein;LIE;1999;#WAARDE!;0,1142;0,8069;0,0789;0,0000
Liechtenstein;LIE;2000;#WAARDE!;0,1287;0,7903;0,0810;0,0000
Liechtenstein;LIE;2001;#WAARDE!;0,1393;0,7815;0,0792;0,0000
Liechtenstein;LIE;2002;#WAARDE!;0,1512;0,7700;0,0788;0,0000
Liechtenstein;LIE;2003;#WAARDE!;0,1633;0,7579;0,0788;0,0000
Liechtenstein;LIE;2004;#WAARDE!;0,1752;0,7459;0,0789;0,0000
Liechtenstein;LIE;2005;#WAARDE!;0,1827;0,7398;0,0775;0,0000
Liechtenstein;LIE;2006;#WAARDE!;0,1849;0,7420;0,0731;0,0000
Liechtenstein;LIE;2007;0,7182;0,0533;0,2088;0,0197;0,0000
Liechtenstein;LIE;2008;0,7162;0,0557;0,2089;0,0193;0,0000
Liechtenstein;LIE;2009;0,6757;0,0660;0,2369;0,0214;0,0000
Liechtenstein;LIE;2010;0,6939;0,0662;0,2197;0,0202;0,0000
Liechtenstein;LIE;2011;0,6656;0,0769;0,2353;0,0222;0,0000
Liechtenstein;LIE;2012;0,6604;0,0806;0,2370;0,0221;0,0000
Liechtenstein;LIE;2013;0,6800;0,0816;0,2171;0,0213;0,0000
Liechtenstein;LIE;2014;0,6404;0,0931;0,2433;0,0232;0,0000
Lithuania;LTU;1990;0,7154;0,0418;0,1926;0,0349;0,0152
Lithuania;LTU;1991;0,7308;0,0378;0,1784;0,0325;0,0205
Lithuania;LTU;1992;0,6059;0,0506;0,2635;0,0458;0,0342
Lithuania;LTU;1993;0,6051;0,0516;0,2649;0,0548;0,0235
Lithuania;LTU;1994;0,6151;0,0485;0,2546;0,0571;0,0247
Lithuania;LTU;1995;0,6165;0,0482;0,2509;0,0592;0,0252
Lithuania;LTU;1996;0,6171;0,0563;0,2472;0,0575;0,0218
Lithuania;LTU;1997;0,6117;0,0662;0,2507;0,0588;0,0126
Lithuania;LTU;1998;0,6203;0,0737;0,2386;0,0569;0,0105
Lithuania;LTU;1999;0,5793;0,0887;0,2539;0,0637;0,0145
Lithuania;LTU;2000;0,5414;0,1035;0,2677;0,0692;0,0182
Lithuania;LTU;2001;0,5610;0,1101;0,2412;0,0674;0,0202
Lithuania;LTU;2002;0,5694;0,1230;0,2183;0,0679;0,0214
Lithuania;LTU;2003;0,5576;0,1301;0,2245;0,0663;0,0214
Lithuania;LTU;2004;0,5587;0,1365;0,2207;0,0628;0,0213
Lithuania;LTU;2005;0,5728;0,1430;0,1966;0,0607;0,0268
Lithuania;LTU;2006;0,5757;0,1348;0,2016;0,0611;0,0267
Lithuania;LTU;2007;0,5877;0,1242;0,1995;0,0625;0,0261
Lithuania;LTU;2008;0,5937;0,1125;0,2058;0,0642;0,0238
Lithuania;LTU;2009;0,5835;0,0954;0,2257;0,0702;0,0252
Lithuania;LTU;2010;0,5958;0,0829;0,2264;0,0674;0,0276
Lithuania;LTU;2011;0,5847;0,0940;0,2202;0,0706;0,0305
Lithuania;LTU;2012;0,5813;0,0968;0,2237;0,0699;0,0283
Lithuania;LTU;2013;0,5685;0,1044;0,2304;0,0720;0,0247
Lithuania;LTU;2014;0,5621;0,1059;0,2448;0,0737;0,0135
Luxembourg;LUX;1990;0,8842;0,0265;0,0503;0,0072;0,0318
Luxembourg;LUX;1991;0,8848;0,0280;0,0484;0,0068;0,0320
Luxembourg;LUX;1992;0,8863;0,0256;0,0490;0,0069;0,0322
Luxembourg;LUX;1993;0,8856;0,0298;0,0474;0,0067;0,0305
Luxembourg;LUX;1994;0,8693;0,0317;0,0503;0,0071;0,0416
Luxembourg;LUX;1995;0,8347;0,0385;0,0613;0,0084;0,0570
Luxembourg;LUX;1996;0,8342;0,0364;0,0608;0,0083;0,0604
Luxembourg;LUX;1997;0,8138;0,0391;0,0618;0,0085;0,0769
Luxembourg;LUX;1998;0,7906;0,0429;0,0650;0,0089;0,0926
Luxembourg;LUX;1999;0,7825;0,0434;0,0638;0,0083;0,1020
Luxembourg;LUX;2000;0,8068;0,0422;0,0488;0,0078;0,0943
Luxembourg;LUX;2001;0,8129;0,0389;0,0455;0,0072;0,0955
Luxembourg;LUX;2002;0,8074;0,0363;0,0550;0,0065;0,0949
Luxembourg;LUX;2003;0,8187;0,0348;0,0448;0,0061;0,0956
Luxembourg;LUX;2004;0,8276;0,0341;0,0410;0,0053;0,0920
Luxembourg;LUX;2005;0,8315;0,0325;0,0391;0,0051;0,0918
Luxembourg;LUX;2006;0,8298;0,0385;0,0392;0,0051;0,0874
Luxembourg;LUX;2007;0,8104;0,0465;0,0411;0,0051;0,0968
Luxembourg;LUX;2008;0,8078;0,0471;0,0421;0,0051;0,0979
Luxembourg;LUX;2009;0,8057;0,0463;0,0445;0,0052;0,0982
Luxembourg;LUX;2010;0,8087;0,0472;0,0429;0,0049;0,0963
Luxembourg;LUX;2011;0,8045;0,0569;0,0426;0,0049;0,0911
Luxembourg;LUX;2012;0,8126;0,0536;0,0428;0,0051;0,0859
Luxembourg;LUX;2013;0,8089;0,0487;0,0460;0,0054;0,0910
Luxembourg;LUX;2014;0,7846;0,0555;0,0537;0,0056;0,1007
Macedonia, FYR;MKD;1990;0,7142;0,0462;0,1747;0,0633;0,0016
Macedonia, FYR;MKD;1991;0,7189;0,0451;0,1693;0,0650;0,0017
Macedonia, FYR;MKD;1992;0,7546;0,0372;0,1380;0,0685;0,0017
Macedonia, FYR;MKD;1993;0,7595;0,0349;0,1343;0,0663;0,0051
Macedonia, FYR;MKD;1994;0,7395;0,0338;0,1551;0,0665;0,0051
Macedonia, FYR;MKD;1995;0,7407;0,0349;0,1500;0,0667;0,0077
Macedonia, FYR;MKD;1996;0,7698;0,0319;0,1324;0,0598;0,0060
Macedonia, FYR;MKD;1997;0,7533;0,0377;0,1352;0,0664;0,0074
Macedonia, FYR;MKD;1998;0,7768;0,0365;0,1193;0,0636;0,0039
Macedonia, FYR;MKD;1999;0,7621;0,0437;0,1164;0,0686;0,0091
Macedonia, FYR;MKD;2000;0,7524;0,0503;0,1181;0,0716;0,0076
Macedonia, FYR;MKD;2001;0,7572;0,0569;0,1085;0,0715;0,0059
Macedonia, FYR;MKD;2002;0,7446;0,0638;0,1098;0,0756;0,0062
Macedonia, FYR;MKD;2003;0,7527;0,0714;0,1030;0,0713;0,0016
Macedonia, FYR;MKD;2004;0,7381;0,0769;0,1105;0,0729;0,0017
Macedonia, FYR;MKD;2005;0,7401;0,0849;0,1025;0,0710;0,0016
Macedonia, FYR;MKD;2006;0,7323;0,0928;0,1028;0,0713;0,0008
Macedonia, FYR;MKD;2007;0,7352;0,0968;0,0972;0,0694;0,0015
Macedonia, FYR;MKD;2008;0,7271;0,1038;0,0964;0,0712;0,0015
Macedonia, FYR;MKD;2009;0,7114;0,1158;0,0964;0,0756;0,0008
Macedonia, FYR;MKD;2010;0,7002;0,1203;0,1008;0,0771;0,0016
Macedonia, FYR;MKD;2011;0,7089;0,1246;0,0944;0,0714;0,0008
Macedonia, FYR;MKD;2012;0,7076;0,1257;0,0910;0,0741;0,0016
Macedonia, FYR;MKD;2013;0,6758;0,1456;0,0979;0,0791;0,0017
Macedonia, FYR;MKD;2014;0,6584;0,1551;0,1024;0,0815;0,0026
Madagascar;MDG;1990;0,0655;0,0013;0,9197;0,0135;0,0000
Madagascar;MDG;1991;0,0708;0,0013;0,9140;0,0139;0,0000
Madagascar;MDG;1992;0,0708;0,0013;0,9137;0,0142;0,0000
Madagascar;MDG;1993;0,0727;0,0013;0,9116;0,0144;0,0000
Madagascar;MDG;1994;0,0851;0,0008;0,8992;0,0149;0,0000
Madagascar;MDG;1995;0,0861;0,0008;0,8978;0,0152;0,0000
Madagascar;MDG;1996;0,0904;0,0010;0,8930;0,0155;0,0000
Madagascar;MDG;1997;0,1037;0,0010;0,8794;0,0160;0,0000
Madagascar;MDG;1998;0,1053;0,0011;0,8776;0,0160;0,0000
Madagascar;MDG;1999;0,1150;0,0012;0,8673;0,0166;0,0000
Madagascar;MDG;2000;0,1169;0,0015;0,8642;0,0175;0,0000
Madagascar;MDG;2001;0,1174;0,0017;0,8619;0,0191;0,0000
Madagascar;MDG;2002;0,1055;0,0015;0,8713;0,0217;0,0000
Madagascar;MDG;2003;0,1099;0,0051;0,8652;0,0199;0,0000
Madagascar;MDG;2004;0,1227;0,0049;0,8505;0,0219;0,0000
Madagascar;MDG;2005;0,1044;0,0039;0,8721;0,0196;0,0000
Madagascar;MDG;2006;0,1071;0,0042;0,8676;0,0211;0,0000
Madagascar;MDG;2007;0,1052;0,0066;0,8675;0,0207;0,0000
Madagascar;MDG;2008;0,1147;0,0047;0,8587;0,0220;0,0000
Madagascar;MDG;2009;0,1049;0,0041;0,8696;0,0214;0,0000
Madagascar;MDG;2010;0,1112;0,0046;0,8624;0,0218;0,0000
Madagascar;MDG;2011;0,1252;0,0055;0,8469;0,0224;0,0000
Madagascar;MDG;2012;0,1358;0,0061;0,8356;0,0225;0,0000
Madagascar;MDG;2013;0,1539;0,0063;0,8162;0,0236;0,0000
Madagascar;MDG;2014;0,1506;0,0067;0,8188;0,0239;0,0000
Malawi;MWI;1990;0,7366;0,0145;0,2313;0,0176;0,0000
Malawi;MWI;1991;0,7114;0,0164;0,2538;0,0185;0,0000
Malawi;MWI;1992;0,6924;0,0170;0,2707;0,0198;0,0000
Malawi;MWI;1993;0,6700;0,0188;0,2902;0,0209;0,0000
Malawi;MWI;1994;0,6854;0,0214;0,2692;0,0239;0,0000
Malawi;MWI;1995;0,6375;0,0237;0,3136;0,0253;0,0000
Malawi;MWI;1996;0,6242;0,0196;0,3303;0,0259;0,0000
Malawi;MWI;1997;0,6175;0,0263;0,3292;0,0269;0,0000
Malawi;MWI;1998;0,6014;0,0228;0,3483;0,0275;0,0000
Malawi;MWI;1999;0,5979;0,0271;0,3462;0,0288;0,0000
Malawi;MWI;2000;0,5781;0,0249;0,3674;0,0296;0,0000
Malawi;MWI;2001;0,5898;0,0281;0,3507;0,0315;0,0000
Malawi;MWI;2002;0,5689;0,0216;0,3783;0,0313;0,0000
Malawi;MWI;2003;0,5441;0,0243;0,4010;0,0306;0,0000
Malawi;MWI;2004;0,5474;0,0213;0,3999;0,0315;0,0000
Malawi;MWI;2005;0,5324;0,0251;0,4102;0,0323;0,0000
Malawi;MWI;2006;0,5209;0,0256;0,4218;0,0318;0,0000
Malawi;MWI;2007;0,5014;0,0240;0,4434;0,0312;0,0000
Malawi;MWI;2008;0,4900;0,0254;0,4549;0,0297;0,0000
Malawi;MWI;2009;0,4858;0,0256;0,4579;0,0306;0,0000
Malawi;MWI;2010;0,4715;0,0208;0,4793;0,0285;0,0000
Malawi;MWI;2011;0,4696;0,0212;0,4805;0,0287;0,0000
Malawi;MWI;2012;0,4438;0,0183;0,5098;0,0281;0,0000
Malawi;MWI;2013;0,4295;0,0251;0,5181;0,0273;0,0000
Malawi;MWI;2014;0,4275;0,0309;0,5138;0,0277;0,0000
Malaysia;MYS;1990;0,6144;0,0284;0,1071;0,2329;0,0172
Malaysia;MYS;1991;0,6308;0,0331;0,0996;0,2189;0,0176
Malaysia;MYS;1992;0,6425;0,0350;0,0958;0,2098;0,0169
Malaysia;MYS;1993;0,6444;0,0358;0,0937;0,2078;0,0182
Malaysia;MYS;1994;0,6500;0,0381;0,0885;0,1999;0,0234
Malaysia;MYS;1995;0,6627;0,0388;0,0830;0,1923;0,0233
